Test Case: 2 , Division: 0 , Round Result: 34 RED , Expected Result: {Expected Total Balance: 5767.0}{Expected Total Payout: 87.0}{Expected Total Win/Lose: -21.0} , Actual Result: {Actual Total Balance: 5767.0}{Actual Total Payout: 87.0}{Actual Total Win/Lose: -21.0} , Table Information: A8-11#64968730 , Other Information: {Balance Before Betting: 5788.0}{Balance After Betting: 5680.0}{Balance After Dealing: 5767.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 108.0}
Test Case: 3 , Division: 0 , Round Result: 26 BLACK , Expected Result: {Expected Total Balance: 5754.0}{Expected Total Payout: 25.0}{Expected Total Win/Lose: -13.0} , Actual Result: {Actual Total Balance: 5754.0}{Actual Total Payout: 25.0}{Actual Total Win/Lose: -13.0} , Table Information: A8-11#64968743 , Other Information: {Balance Before Betting: 5767.0}{Balance After Betting: 5729.0}{Balance After Dealing: 5754.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 38.0}
Test Case: 4 , Division: 0 , Round Result: 34 RED , Expected Result: {Expected Total Balance: 5767.0}{Expected Total Payout: 87.0}{Expected Total Win/Lose: -21.0} , Actual Result: {Actual Total Balance: 5767.0}{Actual Total Payout: 87.0}{Actual Total Win/Lose: -21.0} , Table Information: A8-11#64968730 , Other Information: {Balance Before Betting: 5788.0}{Balance After Betting: 5680.0}{Balance After Dealing: 5767.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 108.0}
Test Case: 5 , Division: 0 , Round Result: 9 RED , Expected Result: {Expected Total Balance: 5776.0}{Expected Total Payout: 50.0}{Expected Total Win/Lose: 22.0} , Actual Result: {Actual Total Balance: 5776.0}{Actual Total Payout: 50.0}{Actual Total Win/Lose: 22.0} , Table Information: A8-11#64968756 , Other Information: {Balance Before Betting: 5754.0}{Balance After Betting: 5726.0}{Balance After Dealing: 5776.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 28.0}
Test Case: 6 , Division: 0 , Round Result: 9 RED , Expected Result: {Expected Total Balance: 5776.0}{Expected Total Payout: 50.0}{Expected Total Win/Lose: 22.0} , Actual Result: {Actual Total Balance: 5776.0}{Actual Total Payout: 50.0}{Actual Total Win/Lose: 22.0} , Table Information: A8-11#64968756 , Other Information: {Balance Before Betting: 5754.0}{Balance After Betting: 5726.0}{Balance After Dealing: 5776.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 28.0}
Test Case: 7 , Division: 0 , Round Result: 34 RED , Expected Result: {Expected Total Balance: 5767.0}{Expected Total Payout: 87.0}{Expected Total Win/Lose: -21.0} , Actual Result: {Actual Total Balance: 5767.0}{Actual Total Payout: 87.0}{Actual Total Win/Lose: -21.0} , Table Information: A8-11#64968730 , Other Information: {Balance Before Betting: 5788.0}{Balance After Betting: 5680.0}{Balance After Dealing: 5767.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 108.0}
Test Case: 8 , Division: 0 , Round Result: 9 RED , Expected Result: {Expected Total Balance: 5776.0}{Expected Total Payout: 50.0}{Expected Total Win/Lose: 22.0} , Actual Result: {Actual Total Balance: 5776.0}{Actual Total Payout: 50.0}{Actual Total Win/Lose: 22.0} , Table Information: A8-11#64968756 , Other Information: {Balance Before Betting: 5754.0}{Balance After Betting: 5726.0}{Balance After Dealing: 5776.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 28.0}
Test Case: 9 , Division: 0 , Round Result: 16 RED , Expected Result: {Expected Total Balance: 5775.0}{Expected Total Payout: 15.0}{Expected Total Win/Lose: 7.0} , Actual Result: {Actual Total Balance: 5775.0}{Actual Total Payout: 15.0}{Actual Total Win/Lose: 7.0} , Table Information: A8-11#64968787 , Other Information: {Balance Before Betting: 5768.0}{Balance After Betting: 5760.0}{Balance After Dealing: 5775.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 8.0}
Test Case: 10 , Division: 0 , Round Result: 34 RED , Expected Result: {Expected Total Balance: 5767.0}{Expected Total Payout: 87.0}{Expected Total Win/Lose: -21.0} , Actual Result: {Actual Total Balance: 5767.0}{Actual Total Payout: 87.0}{Actual Total Win/Lose: -21.0} , Table Information: A8-11#64968730 , Other Information: {Balance Before Betting: 5788.0}{Balance After Betting: 5680.0}{Balance After Dealing: 5767.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 108.0}
Test Case: 11 , Division: 0 , Round Result: 34 RED , Expected Result: {Expected Total Balance: 5767.0}{Expected Total Payout: 87.0}{Expected Total Win/Lose: -21.0} , Actual Result: {Actual Total Balance: 5767.0}{Actual Total Payout: 87.0}{Actual Total Win/Lose: -21.0} , Table Information: A8-11#64968730 , Other Information: {Balance Before Betting: 5788.0}{Balance After Betting: 5680.0}{Balance After Dealing: 5767.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 108.0}
Test Case: 12 , Division: 0 , Round Result: 26 BLACK , Expected Result: {Expected Total Balance: 5754.0}{Expected Total Payout: 25.0}{Expected Total Win/Lose: -13.0} , Actual Result: {Actual Total Balance: 5754.0}{Actual Total Payout: 25.0}{Actual Total Win/Lose: -13.0} , Table Information: A8-11#64968743 , Other Information: {Balance Before Betting: 5767.0}{Balance After Betting: 5729.0}{Balance After Dealing: 5754.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 38.0}
Test Case: 13 , Division: 0 , Round Result: 9 RED , Expected Result: {Expected Total Balance: 5776.0}{Expected Total Payout: 50.0}{Expected Total Win/Lose: 22.0} , Actual Result: {Actual Total Balance: 5776.0}{Actual Total Payout: 50.0}{Actual Total Win/Lose: 22.0} , Table Information: A8-11#64968756 , Other Information: {Balance Before Betting: 5754.0}{Balance After Betting: 5726.0}{Balance After Dealing: 5776.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 28.0}
